"Vendor","device_type","model","mac_address","serial_number","band_type"
"ZTE","ONU","F601","02:00:00:00:04:F6","SN-ONU-01270","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:F7","SN-ROUTER-01271","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:F8","SN-AP-01272","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:F9","SN-MODEM-01273","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:FA","SN-ROUTER-01274","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:FB","SN-ONU-01275","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:FC","SN-ONT-01276","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:FD","SN-ONU-01277","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:FE","SN-ROUTER-01278","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:FF","SN-AP-01279","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:00","SN-MODEM-01280","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:01","SN-ROUTER-01281","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:02","SN-ONU-01282","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:03","SN-ONT-01283","single_band"
"ZTE","ONU","F601","02:00:00:00:05:04","SN-ONU-01284","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:05","SN-ROUTER-01285","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:06","SN-AP-01286","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:07","SN-MODEM-01287","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:08","SN-ROUTER-01288","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:09","SN-ONU-01289","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:0A","SN-ONT-01290","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:0B","SN-ONU-01291","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:0C","SN-ROUTER-01292","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:0D","SN-AP-01293","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:0E","SN-MODEM-01294","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:0F","SN-ROUTER-01295","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:10","SN-ONU-01296","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:11","SN-ONT-01297","single_band"
"ZTE","ONU","F601","02:00:00:00:05:12","SN-ONU-01298","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:13","SN-ROUTER-01299","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:14","SN-AP-01300","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:15","SN-MODEM-01301","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:16","SN-ROUTER-01302","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:17","SN-ONU-01303","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:18","SN-ONT-01304","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:19","SN-ONU-01305","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:1A","SN-ROUTER-01306","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:1B","SN-AP-01307","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:1C","SN-MODEM-01308","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:1D","SN-ROUTER-01309","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:1E","SN-ONU-01310","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:1F","SN-ONT-01311","single_band"
"ZTE","ONU","F601","02:00:00:00:05:20","SN-ONU-01312","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:21","SN-ROUTER-01313","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:22","SN-AP-01314","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:23","SN-MODEM-01315","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:24","SN-ROUTER-01316","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:25","SN-ONU-01317","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:26","SN-ONT-01318","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:27","SN-ONU-01319","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:28","SN-ROUTER-01320","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:29","SN-AP-01321","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:2A","SN-MODEM-01322","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:2B","SN-ROUTER-01323","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:2C","SN-ONU-01324","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:2D","SN-ONT-01325","single_band"
"ZTE","ONU","F601","02:00:00:00:05:2E","SN-ONU-01326","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:2F","SN-ROUTER-01327","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:30","SN-AP-01328","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:31","SN-MODEM-01329","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:32","SN-ROUTER-01330","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:33","SN-ONU-01331","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:34","SN-ONT-01332","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:35","SN-ONU-01333","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:36","SN-ROUTER-01334","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:37","SN-AP-01335","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:38","SN-MODEM-01336","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:39","SN-ROUTER-01337","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:3A","SN-ONU-01338","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:3B","SN-ONT-01339","single_band"
"ZTE","ONU","F601","02:00:00:00:05:3C","SN-ONU-01340","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:3D","SN-ROUTER-01341","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:3E","SN-AP-01342","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:3F","SN-MODEM-01343","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:40","SN-ROUTER-01344","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:41","SN-ONU-01345","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:42","SN-ONT-01346","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:43","SN-ONU-01347","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:44","SN-ROUTER-01348","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:45","SN-AP-01349","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:46","SN-MODEM-01350","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:47","SN-ROUTER-01351","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:48","SN-ONU-01352","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:49","SN-ONT-01353","single_band"
"ZTE","ONU","F601","02:00:00:00:05:4A","SN-ONU-01354","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:4B","SN-ROUTER-01355","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:4C","SN-AP-01356","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:4D","SN-MODEM-01357","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:4E","SN-ROUTER-01358","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:4F","SN-ONU-01359","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:50","SN-ONT-01360","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:51","SN-ONU-01361","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:52","SN-ROUTER-01362","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:53","SN-AP-01363","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:54","SN-MODEM-01364","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:55","SN-ROUTER-01365","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:56","SN-ONU-01366","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:57","SN-ONT-01367","single_band"
"ZTE","ONU","F601","02:00:00:00:05:58","SN-ONU-01368","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:59","SN-ROUTER-01369","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:5A","SN-AP-01370","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:5B","SN-MODEM-01371","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:5C","SN-ROUTER-01372","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:5D","SN-ONU-01373","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:5E","SN-ONT-01374","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:5F","SN-ONU-01375","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:60","SN-ROUTER-01376","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:61","SN-AP-01377","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:62","SN-MODEM-01378","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:63","SN-ROUTER-01379","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:64","SN-ONU-01380","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:65","SN-ONT-01381","single_band"
"ZTE","ONU","F601","02:00:00:00:05:66","SN-ONU-01382","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:67","SN-ROUTER-01383","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:68","SN-AP-01384","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:69","SN-MODEM-01385","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:6A","SN-ROUTER-01386","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:6B","SN-ONU-01387","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:6C","SN-ONT-01388","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:6D","SN-ONU-01389","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:6E","SN-ROUTER-01390","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:6F","SN-AP-01391","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:70","SN-MODEM-01392","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:71","SN-ROUTER-01393","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:72","SN-ONU-01394","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:73","SN-ONT-01395","single_band"
"ZTE","ONU","F601","02:00:00:00:05:74","SN-ONU-01396","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:75","SN-ROUTER-01397","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:76","SN-AP-01398","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:77","SN-MODEM-01399","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:78","SN-ROUTER-01400","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:79","SN-ONU-01401","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:7A","SN-ONT-01402","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:7B","SN-ONU-01403","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:7C","SN-ROUTER-01404","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:7D","SN-AP-01405","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:7E","SN-MODEM-01406","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:7F","SN-ROUTER-01407","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:80","SN-ONU-01408","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:81","SN-ONT-01409","single_band"
"ZTE","ONU","F601","02:00:00:00:05:82","SN-ONU-01410","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:83","SN-ROUTER-01411","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:84","SN-AP-01412","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:85","SN-MODEM-01413","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:86","SN-ROUTER-01414","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:87","SN-ONU-01415","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:88","SN-ONT-01416","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:89","SN-ONU-01417","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:8A","SN-ROUTER-01418","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:8B","SN-AP-01419","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:8C","SN-MODEM-01420","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:8D","SN-ROUTER-01421","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:8E","SN-ONU-01422","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:8F","SN-ONT-01423","single_band"
"ZTE","ONU","F601","02:00:00:00:05:90","SN-ONU-01424","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:91","SN-ROUTER-01425","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:92","SN-AP-01426","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:93","SN-MODEM-01427","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:94","SN-ROUTER-01428","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:95","SN-ONU-01429","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:96","SN-ONT-01430","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:97","SN-ONU-01431","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:98","SN-ROUTER-01432","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:99","SN-AP-01433","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:9A","SN-MODEM-01434","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:9B","SN-ROUTER-01435","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:9C","SN-ONU-01436","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:9D","SN-ONT-01437","single_band"
"ZTE","ONU","F601","02:00:00:00:05:9E","SN-ONU-01438","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:9F","SN-ROUTER-01439","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:A0","SN-AP-01440","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:A1","SN-MODEM-01441","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:A2","SN-ROUTER-01442","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:A3","SN-ONU-01443","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:A4","SN-ONT-01444","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:A5","SN-ONU-01445","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:A6","SN-ROUTER-01446","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:A7","SN-AP-01447","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:A8","SN-MODEM-01448","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:A9","SN-ROUTER-01449","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:AA","SN-ONU-01450","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:AB","SN-ONT-01451","single_band"
"ZTE","ONU","F601","02:00:00:00:05:AC","SN-ONU-01452","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:AD","SN-ROUTER-01453","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:AE","SN-AP-01454","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:AF","SN-MODEM-01455","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:B0","SN-ROUTER-01456","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:B1","SN-ONU-01457","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:B2","SN-ONT-01458","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:B3","SN-ONU-01459","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:B4","SN-ROUTER-01460","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:B5","SN-AP-01461","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:B6","SN-MODEM-01462","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:B7","SN-ROUTER-01463","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:B8","SN-ONU-01464","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:B9","SN-ONT-01465","single_band"
"ZTE","ONU","F601","02:00:00:00:05:BA","SN-ONU-01466","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:BB","SN-ROUTER-01467","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:BC","SN-AP-01468","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:BD","SN-MODEM-01469","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:BE","SN-ROUTER-01470","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:BF","SN-ONU-01471","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:C0","SN-ONT-01472","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:C1","SN-ONU-01473","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:C2","SN-ROUTER-01474","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:C3","SN-AP-01475","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:C4","SN-MODEM-01476","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:C5","SN-ROUTER-01477","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:C6","SN-ONU-01478","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:C7","SN-ONT-01479","single_band"
"ZTE","ONU","F601","02:00:00:00:05:C8","SN-ONU-01480","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:C9","SN-ROUTER-01481","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:CA","SN-AP-01482","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:CB","SN-MODEM-01483","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:CC","SN-ROUTER-01484","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:CD","SN-ONU-01485","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:CE","SN-ONT-01486","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:CF","SN-ONU-01487","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:D0","SN-ROUTER-01488","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:D1","SN-AP-01489","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:D2","SN-MODEM-01490","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:D3","SN-ROUTER-01491","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:D4","SN-ONU-01492","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:D5","SN-ONT-01493","single_band"
"ZTE","ONU","F601","02:00:00:00:05:D6","SN-ONU-01494","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:D7","SN-ROUTER-01495","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:D8","SN-AP-01496","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:D9","SN-MODEM-01497","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:DA","SN-ROUTER-01498","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:DB","SN-ONU-01499","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:DC","SN-ONT-01500","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:DD","SN-ONU-01501","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:DE","SN-ROUTER-01502","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:DF","SN-AP-01503","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:E0","SN-MODEM-01504","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:E1","SN-ROUTER-01505","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:E2","SN-ONU-01506","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:E3","SN-ONT-01507","single_band"
"ZTE","ONU","F601","02:00:00:00:05:E4","SN-ONU-01508","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:E5","SN-ROUTER-01509","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:E6","SN-AP-01510","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:E7","SN-MODEM-01511","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:E8","SN-ROUTER-01512","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:E9","SN-ONU-01513","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:EA","SN-ONT-01514","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:EB","SN-ONU-01515","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:EC","SN-ROUTER-01516","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:ED","SN-AP-01517","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:EE","SN-MODEM-01518","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:EF","SN-ROUTER-01519","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:F0","SN-ONU-01520","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:F1","SN-ONT-01521","single_band"
"ZTE","ONU","F601","02:00:00:00:05:F2","SN-ONU-01522","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:F3","SN-ROUTER-01523","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:F4","SN-AP-01524","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:F5","SN-MODEM-01525","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:F6","SN-ROUTER-01526","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:F7","SN-ONU-01527","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:F8","SN-ONT-01528","dual_band"
"ZTE","ONU","F601","02:00:00:00:05:F9","SN-ONU-01529","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:05:FA","SN-ROUTER-01530","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:05:FB","SN-AP-01531","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:05:FC","SN-MODEM-01532","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:05:FD","SN-ROUTER-01533","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:05:FE","SN-ONU-01534","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:05:FF","SN-ONT-01535","single_band"
"ZTE","ONU","F601","02:00:00:00:06:00","SN-ONU-01536","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:06:01","SN-ROUTER-01537","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:06:02","SN-AP-01538","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:06:03","SN-MODEM-01539","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:06:04","SN-ROUTER-01540","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:06:05","SN-ONU-01541","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:06:06","SN-ONT-01542","dual_band"
"ZTE","ONU","F601","02:00:00:00:06:07","SN-ONU-01543","single_band"
